STATUS,200
MESSAGEID,M181000I
MESSAGE,Successfully completed
DATE,2026-06-25T09:18:43.319+09:00
PARAMETER,FORMAT,CSV
PARAMETER,LANG,EN
PARAMETER,DB,CO
PARAMETER,STARTDATE,
PARAMETER,ENDDATE,
PARAMETER,STARTPOSITION,
NEXTPOSITION,
SERIES_CODE,NAME_OF_TIME_SERIES,UNIT,FREQUENCY,CATEGORY,LAST_UPDATE,SURVEY_DATES,VALUES
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198002,30
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198003,21
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198004,8
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198101,-2
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198102,-5
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198103,-3
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198104,-2
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198201,-5
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198202,-10
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198203,-17
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198204,-23
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198301,-28
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198302,-22
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198303,-15
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198304,-7
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198401,6
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198402,14
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198403,20
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198404,22
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198501,22
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198502,18
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198503,13
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198504,5
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198601,-4
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198602,-12
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198603,-19
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198604,-24
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198701,-23
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198702,-20
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198703,-11
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198704,6
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198801,18
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198802,32
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198803,40
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198804,46
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198901,47
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198902,53
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198903,50
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198904,47
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199001,43
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199002,41
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199003,41
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199004,38
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199101,36
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199102,33
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199103,25
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199104,11
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199201,-5
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199202,-19
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199203,-29
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199204,-36
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199301,-41
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199302,-38
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199303,-40
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199304,-43
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199401,-43
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199402,-33
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199403,-20
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199404,-14
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199501,-7
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199502,-4
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199503,-8
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199504,-6
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199601,-4
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199602,5
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199603,0
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199604,4
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199701,12
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199702,13
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199703,8
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199704,-4
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199801,-23
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199802,-35
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199803,-45
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199804,-51
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199901,-47
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199902,-37
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199903,-22
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199904,-17
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200001,-9
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200002,3
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200003,10
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200004,10
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200101,-5
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200102,-16
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200103,-33
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200104,-38
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200201,-38
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200202,-18
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200203,-14
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200204,-9
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200301,-10
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200302,-5
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200303,1
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200304,11
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200401,12
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200402,22
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200403,26
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200404,22
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200501,14
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200502,18
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200503,19
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200504,21
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200601,20
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200602,21
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200603,24
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200604,25
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200701,23
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200702,23
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200703,23
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200704,19
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200801,11
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200802,5
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200803,-3
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200804,-24
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200901,-58
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200902,-48
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200903,-33
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200904,-24
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201001,-14
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201002,1
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201003,8
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201004,5
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201101,6
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201102,-9
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201103,2
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201104,-4
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201201,-4
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201202,-1
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201203,-3
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201204,-12
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201301,-8
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201302,4
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201303,12
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201304,16
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201401,17
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201402,12
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201403,13
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201404,12
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201501,12
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201502,15
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201503,12
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201504,12
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201601,6
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201602,6
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201603,6
