KEY,FREQ,CURRENCY,CURRENCY_DENOM,EXR_TYPE,EXR_SUFFIX,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,DOM_SER_IDS,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,UNIT_INDEX_BASE,COMPILATION,COVERAGE,DECIMALS,NAT_TITLE,SOURCE_AGENCY,SOURCE_PUB,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2013-09,132.4095238095238,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2013-10,133.3247826086957,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2013-11,134.9728571428572,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2013-12,141.679,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2014-01,141.4672727272727,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2014-02,139.345,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2014-03,141.48,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2014-04,141.6185,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2014-05,139.7442857142857,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2014-06,138.7185714285715,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2014-07,137.7230434782608,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2014-08,137.1066666666667,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2014-09,138.3904545454546,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2014-10,136.8452173913043,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2014-11,145.029,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2014-12,147.0585714285714,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2015-01,137.47,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2015-02,134.686,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2015-03,130.4095454545455,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2015-04,128.935,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2015-05,134.748,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2015-06,138.7395454545454,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2015-07,135.6813043478261,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2015-08,137.1238095238095,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2015-09,134.8509090909091,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2015-10,134.8390909090909,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2015-11,131.5971428571428,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2015-12,132.3577272727273,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2016-01,128.3235,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2016-02,127.3461904761905,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2016-03,125.3852380952381,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2016-04,124.2871428571428,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2016-05,123.2136363636364,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2016-06,118.4531818181818,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2016-07,115.25,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2016-08,113.4873913043478,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2016-09,114.2181818181818,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2016-10,114.4733333333333,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2016-11,116.9327272727273,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2016-12,122.3947619047619,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2017-01,122.1359090909091,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2017-02,120.168,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2017-03,120.6760869565217,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2017-04,118.2944444444445,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2017-05,124.0931818181818,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2017-06,124.5845454545455,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2017-07,129.4819047619048,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2017-08,129.7034782608696,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2017-09,131.9238095238095,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2017-10,132.7631818181818,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2017-11,132.3918181818182,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2017-12,133.6384210526316,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2018-01,135.2545454545455,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2018-02,133.293,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2018-03,130.857619047619,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2018-04,132.1575,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2018-05,129.5722727272727,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2018-06,128.5290476190476,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2018-07,130.2322727272727,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2018-08,128.2004347826087,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2018-09,130.535,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2018-10,129.6165217391305,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2018-11,128.7886363636363,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2018-12,127.8778947368421,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2019-01,124.3413636363637,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2019-02,125.28,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2019-03,125.6738095238095,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2019-04,125.436,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2019-05,122.9481818181818,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2019-06,122.0805,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2019-07,121.405652173913,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2019-08,118.1790909090909,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2019-09,118.2419047619048,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2019-10,119.5113043478261,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2019-11,120.3376190476191,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2019-12,121.241,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2020-01,121.3627272727273,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2020-02,120.0255,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2020-03,118.8972727272727,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2020-04,116.97,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2020-05,116.867,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2020-06,121.1204545454546,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2020-07,122.3804347826087,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2020-08,125.4038095238095,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2020-09,124.5013636363637,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2020-10,123.8890909090909,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2020-11,123.6095238095238,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2020-12,126.2781818181818,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2021-01,126.308,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2021-02,127.4925,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2021-03,129.3804347826087,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
